Id,Site Id,Longitude,Latitude,Report Date / Time,Air Temperature,Wet Bulb,Dew Point,Concrete Temp.,Grass Temp.,Min. Temp. (last 24hr),Max. Temp. (last 24hr),Soil Temp. (at 10cm),Soil Temp. (at 30cm),Soil Temp. (at 100cm),Mean Sea-Level Pressure,Pressure (At Station),Relative Humidity,Rainfall Rate,Rainfall Accumulation,Rainfall,Wind Speed,Wind Direction,Wind Gust,Wind Gust Direction,Snow Depth,Soil Moisture,Present Weather,Visibility,Total Cloud Cover,Sunshine,Ground State,Day of Thunder,Day of Gales,Day of Hail,Day of Snow,Weather Diary,Travel Disruption,Hazards causing Travel Disruption,Property or Infrastructure Damage,Hazards causing Property or Infrastructure Damage,Personal Health and Safety,Hazards causing Personal Health and Safety,Utility Disruption,Hazards causing Utility Disruption,Service or Business Disruption,Hazards causing Service or Business Disruption,Agriculture Habitat Damage,Hazards causing Agriculture Habitat Damage,Disruption to Camping Events Leisure Activities,Hazards causing Disruption to Camping Events Leisure Activities,v1_Coastal,v1_Flood,v1_Ice,v1_Landslide,v1_Lightning,v1_PoorVisibility,v1_Snow,v1_Wildfire,v1_Wind,v1_Other
﻿20231002653t8e5ysae67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:02:31,9.22222222222222,,8,,,,,,,,,1013.91873049,92,0,0,,0.0,240,0.0,,,,,,,,,,,,,
20231002zcjt7s5yshe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:07:55,9.38888888888889,,8.22222222222222,,,,,,,,,1013.81713882,92,0,0,,0.0,162,0.0,,,,,,,,,,,,,
20231002q7t85amyzye67kyhyytrt84yia,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:13:15,9.61111111111111,,8.22222222222222,,,,,,,,,1013.91873049,91,0,0,,0.0,265,0.0,,,,,,,,,,,,,
20231002tkboo7myzoe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:18:31,9.72222222222222,,8.27777777777778,,,,,,,,,1013.91873049,91,0,0,,0.0,154,0.0,,,,,,,,,,,,,
20231002zd1dzrdyzoe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:23:55,9.72222222222222,,8.11111111111111,,,,,,,,,1013.71554715,90,0,0,,1.4,201,1.9,,,,,,,,,,,,,
202310026ya9pj5yzoe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:29:15,9.72222222222222,,8.11111111111111,,,,,,,,,1013.71554715,90,0,0,,0.2,315,1.0,,,,,,,,,,,,,
20231002r1r5ae5yzwe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:34:31,9.61111111111111,,8,,,,,,,,,1013.91873049,90,0,0,,0.2,215,1.0,,,,,,,,,,,,,
20231002mondb1uyzwe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:39:55,9.61111111111111,,8,,,,,,,,,1013.61395548,90,0,0,,0.0,213,0.0,,,,,,,,,,,,,
202310021bzc155yzwe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:45:15,9.5,,8.22222222222222,,,,,,,,,1013.81713882,91,0,0,,0.0,223,0.0,,,,,,,,,,,,,
20231002a35pqmdyzwe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:50:31,9.61111111111111,,8.22222222222222,,,,,,,,,1013.71554715,91,0,0,,0.0,109,0.0,,,,,,,,,,,,,
20231002pp93fduyzae67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 00:55:55,9.61111111111111,,8,,,,,,,,,1013.71554715,90,0,0,,0.0,163,0.0,,,,,,,,,,,,,
20231002fh3q11myzhe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:01:14,9.61111111111111,,8,,,,,,,,,1013.71554715,90,0,0,,0.0,162,0.0,,,,,,,,,,,,,
202310027mm1idmyzhe67kyhyytrt8wywa,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:06:31,9.61111111111111,,8,,,,,,,,,1013.61395548,90,0,0,,0.0,319,0.0,,,,,,,,,,,,,
20231002idzxuymyaye67kyhyytrt8wywa,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:11:54,9.61111111111111,,8,,,,,,,,,1013.91873049,90,0,0,,3.0,227,3.9,,,,,,,,,,,,,
202310021u9s7b5yaoe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:17:15,9.72222222222222,,8.11111111111111,,,,,,,,,1013.71554715,90,0,0,,3.5,150,5.0,,,,,,,,,,,,,
20231002awygo7myaoe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:22:31,9.5,,7.88888888888889,,,,,,,,,1013.41077214,90,0,0,,1.1,130,1.9,,,,,,,,,,,,,
202310029enpyt5yaoe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:27:54,9.27777777777778,,8,,,,,,,,,1013.51236381,91,0,0,,1.9,183,3.0,,,,,,,,,,,,,
20231002gaf6btdyawe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:33:14,9.22222222222222,,7.88888888888889,,,,,,,,,1013.71554715,91,0,0,,1.9,178,3.0,,,,,,,,,,,,,
20231002cz95rcuyawe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:38:31,9.22222222222222,,7.88888888888889,,,,,,,,,1013.61395548,91,0,0,,2.7,209,3.9,,,,,,,,,,,,,
20231002ubxdquuyawe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:43:54,9.11111111111111,,7.77777777777778,,,,,,,,,1013.61395548,91,0,0,,1.9,205,3.0,,,,,,,,,,,,,
20231002hnyb58uyawe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:49:14,9.11111111111111,,7.77777777777778,,,,,,,,,1013.41077214,91,0,0,,2.2,184,5.0,,,,,,,,,,,,,
20231002uxkacduyaae67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:54:31,9.22222222222222,,7.88888888888889,,,,,,,,,1013.51236381,91,0,0,,2.3,212,3.9,,,,,,,,,,,,,
20231002m6nriuuyahe67kyhyytrt8wywa,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 01:59:54,9.27777777777778,,7.72222222222222,,,,,,,,,1013.41077214,90,0,0,,2.5,174,5.0,,,,,,,,,,,,,
20231002duthrr5y3ye67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:05:14,9.22222222222222,,7.88888888888889,,,,,,,,,1013.34304436,91,0,0,,3.5,301,5.0,,,,,,,,,,,,,
20231002s3nufydy3oe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:10:31,9.22222222222222,,7.61111111111111,,,,,,,,,1013.51236381,90,0,0,,3.0,138,3.9,,,,,,,,,,,,,
202310027zqumw5y3oe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:15:54,9.22222222222222,,7.61111111111111,,,,,,,,,1013.34304436,90,0,0,,3.1,196,5.0,,,,,,,,,,,,,
20231002re85dcuy3we67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:21:14,9.11111111111111,,7.77777777777778,,,,,,,,,1013.51236381,91,0,0,,1.9,212,3.0,,,,,,,,,,,,,
20231002myfnommy3we67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:26:31,9.11111111111111,,7.77777777777778,,,,,,,,,1013.34304436,91,0,0,,0.2,182,1.0,,,,,,,,,,,,,
20231002t9rejrdy3we67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:31:54,9,,7.72222222222222,,,,,,,,,1013.61395548,91,0,0,,2.2,262,3.9,,,,,,,,,,,,,
20231002aszy4e5y3we67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:37:14,8.88888888888889,,7.61111111111111,,,,,,,,,1013.41077214,91,0,0,,0.0,171,0.0,,,,,,,,,,,,,
202310026sip5ymy3we67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:42:31,8.88888888888889,,7.61111111111111,,,,,,,,,1013.34304436,91,0,0,,0.0,250,0.0,,,,,,,,,,,,,
20231002rxpscg5y3ae67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:47:54,8.77777777777778,,7.5,,,,,,,,,1013.41077214,91,0,0,,0.0,150,0.0,,,,,,,,,,,,,
202310024q4ytcmy3ae67kyhyyguizz1dh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:53:14,8.77777777777778,,7.5,,,,,,,,,1013.24145269,91,0,0,,0.0,202,0.0,,,,,,,,,,,,,
20231002tinzpxmy3he67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 02:58:31,8.77777777777778,,7.5,,,,,,,,,1013.41077214,91,0,0,,0.0,354,0.0,,,,,,,,,,,,,
20231002ja1esody4ye67kyhyyguizz1dh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:03:54,8.61111111111111,,7.38888888888889,,,,,,,,,1013.34304436,92,0,0,,0.0,330,0.0,,,,,,,,,,,,,
20231002she57x5y4ce67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:09:14,9,,7.72222222222222,,,,,,,,,1013.03826935,91,0,0,,0.0,207,0.0,,,,,,,,,,,,,
20231002h7capbmy4ce67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:14:31,9.22222222222222,,7.61111111111111,,,,,,,,,1013.13986102,90,0,0,,0.0,187,0.0,,,,,,,,,,,,,
20231002rp8ihsmy4oe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:19:54,9.38888888888889,,7.61111111111111,,,,,,,,,1013.13986102,89,0,0,,1.6,159,3.0,,,,,,,,,,,,,
20231002mdj47y5y4oe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:25:14,9.5,,7.72222222222222,,,,,,,,,1013.03826935,89,0,0,,2.5,36,3.9,,,,,,,,,,,,,
20231002151b8zuy4oe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:30:31,9.38888888888889,,7.61111111111111,,,,,,,,,1013.03826935,89,0,0,,2.5,223,5.0,,,,,,,,,,,,,
202310023mrmer5y4oe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:35:54,8.88888888888889,,7.27777777777778,,,,,,,,,1013.13986102,90,0,0,,2.2,163,3.0,,,,,,,,,,,,,
20231002o4qyq5uy4we67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:41:14,8.77777777777778,,7.22222222222222,,,,,,,,,1013.24145269,90,0,0,,0.8,152,1.9,,,,,,,,,,,,,
20231002ex59qduy4ae67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:46:31,8.72222222222222,,7.38888888888889,,,,,,,,,1013.13986102,91,0,0,,0.6,219,3.0,,,,,,,,,,,,,
20231002yzxjgcmy4he67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:51:54,8.5,,7.22222222222222,,,,,,,,,1013.13986102,91,0,0,,0.0,170,0.0,,,,,,,,,,,,,
20231002aebn4cdy4he67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 03:57:14,8.38888888888889,,7.22222222222222,,,,,,,,,1013.13986102,92,0,0,,0.0,154,0.0,,,,,,,,,,,,,
20231002rywmpimy5ee67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:02:31,8.38888888888889,,7.22222222222222,,,,,,,,,1013.13986102,92,0,0,,0.0,206,0.0,,,,,,,,,,,,,
20231002ppefw8my5ee67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:07:54,8.27777777777778,,7.11111111111111,,,,,,,,,1013.24145269,92,0,0,,0.0,200,0.0,,,,,,,,,,,,,
20231002wfaostmy5ee67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:13:14,8.27777777777778,,7.11111111111111,,,,,,,,,1013.13986102,92,0,0,,0.0,165,0.0,,,,,,,,,,,,,
202310024wkioo5y5ee67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:18:31,8.22222222222222,,7,,,,,,,,,1012.93667768,92,0,0,,0.0,2,0.0,,,,,,,,,,,,,
20231002x3u87mdy5ce67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:23:54,8.22222222222222,,7,,,,,,,,,1013.03826935,92,0,0,,0.0,110,0.0,,,,,,,,,,,,,
20231002edhpng5y5oe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:29:14,8.22222222222222,,7,,,,,,,,,1013.13986102,92,0,0,,0.6,159,1.9,,,,,,,,,,,,,
2023100263jkfxdy5oe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:34:31,8.27777777777778,,7.11111111111111,,,,,,,,,1013.03826935,92,0,0,,0.2,147,1.0,,,,,,,,,,,,,
20231002zheeaf5y5we67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:39:54,8.27777777777778,,7.11111111111111,,,,,,,,,1012.83508601,92,0,0,,1.9,203,3.9,,,,,,,,,,,,,
20231002o4jeqmuy5ae67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:45:30,8.27777777777778,,7.11111111111111,,,,,,,,,1013.03826935,92,0,0,,0.2,166,1.0,,,,,,,,,,,,,
20231002emjeijuy5he67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:50:50,8.22222222222222,,7,,,,,,,,,1012.83508601,92,0,0,,0.2,188,1.0,,,,,,,,,,,,,
20231002qicbfr5yhre67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 04:56:10,8.11111111111111,,6.88888888888889,,,,,,,,,1012.83508601,92,0,0,,0.8,20,1.9,,,,,,,,,,,,,
202310027g1pzu5yhee67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:01:31,8,,6.77777777777778,,,,,,,,,1012.93667768,92,0,0,,0.2,192,1.0,,,,,,,,,,,,,
20231002da6wb15yhce67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:06:50,7.88888888888889,,6.77777777777778,,,,,,,,,1013.13986102,93,0,0,,0.3,200,1.9,,,,,,,,,,,,,
20231002ky1kmc5yhce67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:12:10,7.88888888888889,,6.77777777777778,,,,,,,,,1013.03826935,93,0,0,,2.5,197,3.9,,,,,,,,,,,,,
20231002toirsbdyhce67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:17:30,7.88888888888889,,6.77777777777778,,,,,,,,,1012.93667768,93,0,0,,1.1,210,3.0,,,,,,,,,,,,,
20231002af75rfdyhce67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:22:50,7.88888888888889,,6.77777777777778,,,,,,,,,1013.13986102,93,0,0,,3.0,177,3.9,,,,,,,,,,,,,
20231002q475jjdyhoe67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:28:10,7.88888888888889,,6.77777777777778,,,,,,,,,1013.03826935,93,0,0,,2.3,256,3.0,,,,,,,,,,,,,
202310028yjx3kmyhwe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:33:30,7.88888888888889,,6.77777777777778,,,,,,,,,1012.93667768,93,0,0,,3.0,219,3.0,,,,,,,,,,,,,
2023100267asqhmyhwe67kyhyyguizn7yh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:38:50,8,,6.88888888888889,,,,,,,,,1013.03826935,93,0,0,,0.8,160,1.9,,,,,,,,,,,,,
20231002sqd7wimyhae67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:44:10,8.11111111111111,,6.88888888888889,,,,,,,,,1013.13986102,92,0,0,,0.0,195,0.0,,,,,,,,,,,,,
20231002qgwgamdyhhe67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:49:30,8.11111111111111,,6.88888888888889,,,,,,,,,1013.03826935,92,0,0,,1.1,186,3.0,,,,,,,,,,,,,
202310026q89bcmy7ee67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 05:54:50,8.11111111111111,,6.88888888888889,,,,,,,,,1012.83508601,92,0,0,,0.0,93,0.0,,,,,,,,,,,,,
202310025kjpu1my6ye67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:00:10,8,,6.77777777777778,,,,,,,,,1013.13986102,92,0,0,,0.0,331,0.0,,,,,,,,,,,,,
20231002ry7oof5y6re67kyhyyguizrdcc,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:05:30,7.77777777777778,,6.61111111111111,,,,,,,,,1013.13986102,92,0,0,,0.0,102,0.0,,,,,,,,,,,,,
20231002egyounuy6re67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:10:50,7.77777777777778,,6.72222222222222,,,,,,,,,1013.24145269,93,0,0,,0.0,143,0.0,,,,,,,,,,,,,
20231002chiemrmy6re67kyhyytrtgqx5o,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:16:10,7.88888888888889,,6.77777777777778,,,,,,,,,1013.13986102,93,0,0,,0.0,211,0.0,,,,,,,,,,,,,
20231002ozgdebdy6re67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:21:30,8.11111111111111,,7,,,,,,,,,1013.13986102,93,0,0,,1.9,193,3.0,,,,,,,,,,,,,
20231002wowhkcdy6re67kyhyyguizrdcc,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:26:50,8.22222222222222,,7,,,,,,,,,1013.24145269,92,0,0,,0.0,126,0.0,,,,,,,,,,,,,
20231002ah43ramy6re67kyhyytrtgqx5o,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:32:10,8.27777777777778,,7.11111111111111,,,,,,,,,1013.03826935,92,0,0,,0.0,61,0.0,,,,,,,,,,,,,
20231002hak9s3uy6re67kyhyyguizrdcc,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:37:30,8.22222222222222,,7,,,,,,,,,1012.93667768,92,0,0,,0.0,268,0.0,,,,,,,,,,,,,
20231002brq8945y6ee67kyhyytrtgqx5o,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:42:50,8.22222222222222,,7.11111111111111,,,,,,,,,1013.34304436,93,0,0,,0.0,98,0.0,,,,,,,,,,,,,
20231002fwbrydmy6ee67kyhyytrtgqx5o,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:48:10,8.38888888888889,,7.27777777777778,,,,,,,,,1013.24145269,93,0,0,,0.0,180,0.0,,,,,,,,,,,,,
20231002jfi6uz5y6ee67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:53:30,8.72222222222222,,7.5,,,,,,,,,1013.34304436,92,0,0,,0.0,23,0.0,,,,,,,,,,,,,
20231002gpyx4ndy6we67kyhyytrte4pwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 06:58:50,8.77777777777778,,7.5,,,,,,,,,1013.03826935,91,0,0,,0.8,129,1.9,,,,,,,,,,,,,
2023100215a63w5y6he67kyhyyguizrdcc,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 07:04:10,8.88888888888889,,7.61111111111111,,,,,,,,,1013.24145269,91,0,0,,0.6,174,1.9,,,,,,,,,,,,,
20231002mm319huy9ye67kyhyytrteydja,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 07:09:30,8.77777777777778,,7.5,,,,,,,,,1013.24145269,91,0,0,,0.2,224,1.0,,,,,,,,,,,,,
20231002pz4o3xmy9ye67kyhyytrte4pwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 07:14:50,8.88888888888889,,7.61111111111111,,,,,,,,,1013.24145269,91,0,0,,2.2,184,3.0,,,,,,,,,,,,,
20231002oom5jmuy9ye67kyhyyguw4ypnh,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 07:20:10,8.88888888888889,,7.72222222222222,,,,,,,,,1013.34304436,92,0,0,,3.0,184,3.9,,,,,,,,,,,,,
20231002u15yn6uy9ye67kyhyyguizrdcc,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 07:25:30,9.11111111111111,,7.88888888888889,,,,,,,,,1013.13986102,92,0,0,,0.0,196,0.0,,,,,,,,,,,,,
20231002sg6itrdy9ye67kyhyyguw4kmwo,3fddbfc4-b891-ea11-99e5-0003ff596d81,-3.1617,55.8822,2023-10-02 07:30:50,9.38888888888889,,8.11111111111111,,,,,,,,,1013.34304436,91,0,0,,0.6,180,1.9,,,,,,,,,,,,,
